실적RN,실적매출(원),ADR,비고
257,47185000,183599,
517,103955000,201074,
266,65074000,244639,
1693,351877000,207842,
1121,216336000,192985,
534,89539000,167676,중복
207,40427000,195300,
489,115595000,236391,
875,198526000,226887,
1166,189470000,162496,
140,24118000,172271,
474,68428000,144363,
534,89539000,167676,중복
169,30800000,182249,
125,27496000,219968,
471,97922000,207902,
218,44396000,203651,중복
505,122793000,243154,
278,62541000,224968,
178,23542000,132258,
218,44396000,203651,중복
259,54900000,211969,
881,206616000,234524,중복
336,66197649,197017,중복
88,20742178,235707,
26,5119000,196885,
149,34102000,228872,
439,71007000,161747,
68,14975000,220221,
374,80699000,215773,
26,9134000,351308,중복
336,66197649,197017,중복
359,87569000,243925,
365,77601000,212605,중복
510,106097125,208034,
546,101432000,185773,
322,75352000,234012,
251,50855000,202610,
35,7700000,220000,
1122,374724000,333979,
68,17707000,260397,
690,123362000,178786,중복
288,59265000,205781,
690,123362000,178786,중복
147,36085000,245476,
543,98886000,182110,중복
47,9144000,194553,
78,17259658,221278,
259,52970000,204517,
881,206616000,234524,중복
623,102833000,165061,
543,98886000,182110,중복
453,123576585,272796,중복
446,71109000,159437,
657,112052000,170551,중복
56,10989000,196232,
1078,328409000,304647,
451,96127000,213142,중복
343,99690640,290643,
470,107807000,229377,
523,83590000,159828,
741,147739000,199378,
377,59517000,157870,
55,9506750,172850,
657,112052000,170551,중복
1467,255840000,174397,
305,47064000,154308,
163,42148000,258577,
533,167987910,315174,
451,96127000,213142,중복
305,56949000,186718,
386,111538000,288959,
247,57765000,233866,
794,161277972,203121,
607,173652000,286082,
1018,177339000,174203,
1255,296852000,236535,중복
1111,244821000,220361,
1428,551614000,386284,중복
29,10990000,378966,
1579,606746000,384260,중복
307,90100000,293485,
1022,325161064,318162,
1255,296852000,236535,중복
2783,700697000,251778,
462,131553318,284747,
202,64100000,317327,
553,150128000,271479,
740,226809000,306499,
453,123576585,272796,중복
396,110079000,277977,
3769,1078859000,286245,
869,199491000,229564,
160,40339000,252119,
325,124589487,383352,
321,94700000,295016,
290,83009000,286238,
187,77146597,412549,
352,104582667,297110,
353,105230000,298102,
515,134269000,260717,
666,164796000,247441,
183,42998000,234962,
1117,362735000,324740,
850,209979000,247034,
295,79346000,268969,
397,168814000,425224,
305,77927000,255498,
316,87838756,277971,
37,13283000,359000,
1092,266723891,244253,
252,69686000,276532,
54,14092000,260963,
419,139417000,332737,
128,34901410,272667,
38,6840000,180000,
519,129148000,248840,
297,60861000,204919,
573,133295000,232627,
523,123218000,235598,
262,52781000,201454,
651,137065000,210545,
444,118888737,267767,
145,29090000,200621,
0,0,0,
0,0,0,
