실적RN,실적매출(원),ADR,비고
257,47185000,183599,
517,103955000,201074,
266,65074000,244639,
1693,351877000,207842,
1121,216336000,192985,
534,89539000,167676,중복
207,40427000,195300,
489,115595000,236391,
875,198526000,226887,
1166,189470000,162496,
140,24118000,172271,
474,68428000,144363,
534,89539000,167676,중복
169,30800000,182249,
125,27496000,219968,
471,97922000,207902,
218,44396000,203651,중복
505,122793000,243154,
278,62541000,224968,
178,23542000,132258,
218,44396000,203651,중복
259,54900000,211969,
881,206616000,234524,중복
336,66197649,197017,중복
88,20742178,235707,
26,5119000,196885,
149,34102000,228872,
439,71007000,161747,
68,14975000,220221,
374,80699000,215773,
26,9134000,351308,중복
336,66197649,197017,중복
359,87569000,243925,
365,77601000,212605,중복
510,106097125,208034,
546,101432000,185773,
309,72994000,236227,
251,50855000,202610,
35,7700000,220000,
910,306279000,336570,
68,17707000,260397,
607,108235000,178311,중복
288,59265000,205781,
607,108235000,178311,중복
131,31274000,238733,
477,88240000,184990,중복
45,8753000,194511,
71,15747658,221798,
259,52970000,204517,
881,206616000,234524,중복
510,83516000,163757,
477,88240000,184990,중복
321,84593745,263532,중복
350,55765000,159329,
498,83866000,168406,중복
39,7702000,197487,
864,262829000,304200,
354,75666000,213746,중복
256,72797036,284363,
320,73870000,230844,
425,67476000,158767,
530,107683000,203175,
281,43922000,156306,
40,7049750,176244,
498,83866000,168406,중복
1133,195369000,172435,
230,35604000,154800,
119,30628000,257378,
380,118403455,311588,
354,75666000,213746,중복
232,43477000,187401,
245,71097000,290192,
196,45668000,233000,
572,117816986,205974,
435,126685000,291230,
692,121249000,175215,
843,200543000,237892,중복
760,168658000,221918,
1001,384544000,384160,중복
19,7241000,381105,
1093,418662000,383039,중복
217,62078000,286074,
725,231675284,319552,
843,200543000,237892,중복
1844,463948000,251599,
316,88667613,280594,
143,44485000,311084,
378,102477000,271103,
573,174869000,305182,
321,84593745,263532,중복
283,80602000,284813,
2510,722106000,287692,
624,140259000,224774,
128,30827000,240836,
230,84444283,367149,
256,75466000,294789,
216,61136000,283037,
141,55621542,394479,
259,74954484,289400,
294,84068000,285946,
387,97984000,253189,
591,143174000,242257,
141,32165000,228121,
1271,408204000,321168,
751,179713000,239298,
295,79346000,268969,
374,159368000,426118,
300,76590000,255300,
309,86595756,280245,
37,13283000,359000,
980,233281849,238043,
276,76464000,277043,
52,13703000,263519,
579,191480000,330708,
109,29814410,273527,
36,6507000,180750,
508,129167000,254266,중복
270,55867000,206915,
583,136118000,233479,
499,118693000,237862,
228,46345000,203268,
652,137233000,210480,
581,150950089,259811,
213,41553000,195085,
508,129167000,254266,중복
1521,517545000,340266,
159,38731000,243591,
27,5547000,205444,
56,14088000,251571,
332,63876000,192398,
